"","Taze","Vale"
"HTGTS_increased",22,21
"GRO_seq_increased",19,16
"RNA_seq_increased",21,21
"ATAC_increased",9,5
"Ace_increased",21,21
"HTGTS_decreased",2,4
"GRO_seq_decreased",1,2
"RNA_seq_decreased",0,1
"ATAC_decreased",2,3
"Ace_decreased",1,0
