Consistency_with_HIGTS_Hotspots_Percentage,Condition Data_Type,sequencing
78.68852,Taze,GRO_seq
77.77778,Vale,GRO_seq
81.96721,Taze,RNA_seq
81.48148,Vale,RNA_seq
85.24590,Taze,Ace
77.77778,Vale,Ace
